   * Generated on 2025-Aug-16 17:06 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|JE|Measurement of the inclusive differential jet cross section in pp collisions at $\sqrt{s}$ = 2.76 !TeV|pp|[[http://arxiv.org/abs/1301.3475v4][1301.3475]]|[[https://inspirehep.net/literature/1210881][1210881]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.04.026][Phys. Lett. B 722]]%ENDCOLOR%|18|
|CF|Long-range angular correlations on the near and away side in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1212.2001v4][1212.2001]]|[[https://inspirehep.net/literature/1206610][1206610]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2013.01.012][Phys. Lett. B 719]]%ENDCOLOR%|17|
|LF|Pseudorapidity density of charged particles in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1210.3615v3][1210.3615]]|[[https://inspirehep.net/literature/1190545][1190545]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.110.032301][Phys. Rev. Lett. 110]]%ENDCOLOR%|16|
|CF|K$^0_s$K$^0_s$ correlations in pp collisions at $\sqrt{s}=7$ !TeV from the LHC ALICE experiment|pp|[[http://arxiv.org/abs/1206.2056v2][1206.2056]]|[[https://inspirehep.net/literature/1117885][1117885]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.09.013][Phys. Lett. B 717]]%ENDCOLOR%|15|
|CF|K$^0_s$K$^0_s$ correlations in pp collisions at $\sqrt{s}=7$ !TeV from the LHC ALICE experiment|pp|[[http://arxiv.org/abs/1206.2056v2][1206.2056]]|[[https://inspirehep.net/literature/1117885][1117885]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.09.013][Phys. Lett. B 717]]%ENDCOLOR%|14|
|CF|Anisotropic flow of charged hadrons, pions and (anti-)protons measured at high transverse momentum in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1205.5761v3][1205.5761]]|[[https://inspirehep.net/literature/1116150][1116150]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.12.066][Phys. Lett. B 719]]%ENDCOLOR%|13|
|HF|Measurement of electrons from semileptonic heavy-flavour hadron decays in pp collisions at $\sqrt{s}$= 7 !TeV|pp|[[http://arxiv.org/abs/1205.5423v3][1205.5423]]|[[https://inspirehep.net/literature/1115824][1115824]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.86.112007][Phys. Rev. D 86]]%ENDCOLOR%|12|
|LF|Multi-strange baryon production in pp collisions at $\sqrt{s}$ = 7 !TeV with ALICE|pp|[[http://arxiv.org/abs/1204.0282v3][1204.0282]]|[[https://inspirehep.net/literature/1097057][1097057]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.05.011][Phys. Lett. B 712]]%ENDCOLOR%|11|
|JE|Measurement of event background fluctuations for charged particle jet reconstruction in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1201.2423v2][1201.2423]]|[[https://inspirehep.net/literature/1084331][1084331]]|%GREEN%[[https://doi.org/10.1007/JHEP03(2012)053][JHEP 03]]%ENDCOLOR%|10|
|CF|Particle-yield modification in jet-like azimuthal di-hadron correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1110.0121v3][1110.0121]]|[[https://inspirehep.net/literature/930312][930312]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.108.092301][Phys. Rev. Lett. 108]]%ENDCOLOR%|9|
|CF|Harmonic decomposition of two-particle angular correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1109.2501v3][1109.2501]]|[[https://inspirehep.net/literature/927105][927105]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2012.01.060][Phys. Lett. B 708]]%ENDCOLOR%|8|
|CF|Higher harmonic anisotropic flow measurements of charged particles in Pb-Pb collisions at 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1105.3865v3][1105.3865]]|[[https://inspirehep.net/literature/900651][900651]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.107.032301][Phys. Rev. Lett. 107]]%ENDCOLOR%|7|
|CF|Femtoscopy of pp collisions at $\sqrt{s}$=0.9 and 7 !TeV at the LHC with two-pion Bose-Einstein correlations|pp|[[http://arxiv.org/abs/1101.3665v2][1101.3665]]|[[https://inspirehep.net/literature/884741][884741]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.84.112004][Phys. Rev. D 84]]%ENDCOLOR%|6|
|LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1012.1657v3][1012.1657]]|[[https://inspirehep.net/literature/880049][880049]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.106.032301][Phys. Rev. Lett. 106]]%ENDCOLOR%|5|
|LF|Charged-particle multiplicity density at mid-rapidity in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1011.3916v4][1011.3916]]|[[https://inspirehep.net/literature/877821][877821]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.105.252301][Phys. Rev. Lett. 105]]%ENDCOLOR%|4|
|CF|Elliptic flow of charged particles in Pb-Pb collisions at 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1011.3914v3][1011.3914]]|[[https://inspirehep.net/literature/877822][877822]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.105.252302][Phys. Rev. Lett. 105]]%ENDCOLOR%|3|
|CF|Two-pion Bose-Einstein correlations in pp collisions at $\sqrt{s}=900$ !GeV|pp|[[http://arxiv.org/abs/1007.0516v2][1007.0516]]|[[https://inspirehep.net/literature/860477][860477]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.82.052001][Phys. Rev. D 82]]%ENDCOLOR%|2|
|LF|Charged-particle multiplicity measurement in proton-proton collisions at $\sqrt{s}$ = 0.9 and 2.36 !TeV with ALICE at LHC|pp|[[http://arxiv.org/abs/1004.3034v3][1004.3034]]|[[https://inspirehep.net/literature/852450][852450]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-010-1339-x][Eur. Phys. J. C 68]]%ENDCOLOR%|1|
|PP|The ALICE experiment at the CERN LHC|n/a|n/a|[[https://inspirehep.net/record/796251?ln=en][796251]]|[[http://iopscience.iop.org/1748-0221/3/08/S08002/][ J. Instrum. 3 (2008)]]|0|
