   * Generated on 2022-Mar-15 16:47 UTC  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|GA|Direct photon elliptic flow in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04403v2][1805.04403]]|[[https://inspirehep.net/literature/1672789][1672789]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.11.039][Phys. Lett. B 789]]%ENDCOLOR%|217|
|LF|Transverse momentum spectra and nuclear modification factors of charged particles in Xe-Xe collisions at \(\sqrt{s_{\rm NN}}\) = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04399v2][1805.04399]]|[[https://inspirehep.net/literature/1672790][1672790]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.10.052][Phys. Lett. B 788]]%ENDCOLOR%|216|
|DQ|Dielectron production in proton-proton collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1805.04391v2][1805.04391]]|[[https://inspirehep.net/literature/1672792][1672792]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2018)064][JHEP 09]]%ENDCOLOR%|215|
|CF|Anisotropic flow of identified particles in Pb-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{\rm NN}}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04390v2][1805.04390]]|[[https://inspirehep.net/literature/1672822][1672822]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2018)006][JHEP 09]]%ENDCOLOR%|214|
|DQ|\(\Upsilon\) suppression at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04387v2][1805.04387]]|[[https://inspirehep.net/literature/1672798][1672798]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.11.067][Phys. Lett. B 790]]%ENDCOLOR%|213|
|DQ|Inclusive J/\(\psi\) production in Xe-Xe collisions at \(\sqrt{s_{\rm NN}}\) = 5.44 !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.04383v2][1805.04383]]|[[https://inspirehep.net/literature/1672800][1672800]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.08.047][Phys. Lett. B 785]]%ENDCOLOR%|212|
|DQ|Inclusive J/\(\psi\) production at forward and backward rapidity in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04381v2][1805.04381]]|[[https://inspirehep.net/literature/1672807][1672807]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2018)160][JHEP 07]]%ENDCOLOR%|211|
|HF|Measurements of low-\(p_{\rm T}\) electrons from semileptonic heavy-flavour hadron decays at mid-rapidity in pp and Pb-Pb collisions at \(\mathbf{\sqrt{{\it s}_\mathrm{NN}}}\) = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04379v2][1805.04379]]|[[https://inspirehep.net/literature/1672811][1672811]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2018)061][JHEP 10]]%ENDCOLOR%|210|
|DQ|Measurement of the inclusive J/\(\psi\) polarization at forward rapidity in pp collisions at \(\sqrt{s} = 8\) !TeV|pp|[[http://arxiv.org/abs/1805.04374v2][1805.04374]]|[[https://inspirehep.net/literature/1672801][1672801]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-6027-2][Eur. Phys. J. C 78]]%ENDCOLOR%|209|
|HF|Azimuthal anisotropy of heavy-flavour decay electrons in p-Pb collisions at \( \sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04367v2][1805.04367]]|[[https://inspirehep.net/literature/1672812][1672812]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.122.072301][Phys. Rev. Lett. 122]]%ENDCOLOR%|208|
|LF|Production of the \(\rho\)(770)\({^{0}}\) meson in pp and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04365v2][1805.04365]]|[[https://inspirehep.net/literature/1672860][1672860]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.064901][Phys. Rev. C 99]]%ENDCOLOR%|207|
|LF|Suppression of \(\Lambda(1520)\) resonance production in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04361v2][1805.04361]]|[[https://inspirehep.net/literature/1672806][1672806]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.024905][Phys. Rev. C 99]]%ENDCOLOR%|206|
|CF|Anisotropic flow in Xe-Xe collisions at \(\mathbf{\sqrt{s_{\rm{NN}}} = 5.44}\) !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.01832v2][1805.01832]]|[[https://inspirehep.net/literature/1671792][1671792]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.06.059][Phys. Lett. B 784]]%ENDCOLOR%|205|
|HF|Measurement of D\(^0\), D\(^+\), D\(^{*+}\) and D\(^+_{\rm s}\) production in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}= 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1804.09083v2][1804.09083]]|[[https://inspirehep.net/literature/1669819][1669819]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2018)174][JHEP 10]]%ENDCOLOR%|204|
|LF|\(\phi\) meson production at forward rapidity in Pb-Pb collisions at \(\sqrt{s_\mathrm{NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1804.08906v2][1804.08906]]|[[https://inspirehep.net/literature/1669805][1669805]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-6034-3][Eur. Phys. J. C 78]]%ENDCOLOR%|203|
|CF|Energy dependence and fluctuations of anisotropic flow in Pb-Pb collisions at \(\mathbf{\sqrt{{\textit s}_\text{NN}}} = \mathbf{5.02}\) and \(\mathbf{2.76}\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1804.02944v2][1804.02944]]|[[https://inspirehep.net/literature/1666817][1666817]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2018)103][JHEP 07]]%ENDCOLOR%|202|
|CF|Azimuthally-differential pion femtoscopy relative to the third harmonic event plane in Pb-Pb collisions at \(\sqrt{\textit{s}_{_{\rm NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1803.10594v2][1803.10594]]|[[https://inspirehep.net/literature/1664538][1664538]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.06.042][Phys. Lett. B 785]]%ENDCOLOR%|201|
|GA|Direct photon production at low transverse momentum in proton-proton collisions at \(\sqrt{s}\) = 2.76 and 8 !TeV|pp|[[http://arxiv.org/abs/1803.09857v2][1803.09857]]|[[https://inspirehep.net/literature/1664312][1664312]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.024912][Phys. Rev. C 99]]%ENDCOLOR%|200|
|GA|Neutral pion and \(\eta\) meson production at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1803.05490v2][1803.05490]]|[[https://inspirehep.net/literature/1662651][1662651]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.98.044901][Phys. Rev. C 98]]%ENDCOLOR%|199|
|LF|Transverse momentum spectra and nuclear modification factors of charged particles in pp, p-Pb and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1802.09145v2][1802.09145]]|[[https://inspirehep.net/literature/1657384][1657384]]|%GREEN%[[https://doi.org/10.1007/JHEP11(2018)013][JHEP 11]]%ENDCOLOR%|198|
|DQ|Prompt and non-prompt J/\(\psi\) production and nuclear modification at mid-rapidity in p-Pb collisions at \({\bf \sqrt{{\it s}_{\text{NN}}}= 5.02}\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1802.00765v2][1802.00765]]|[[https://inspirehep.net/literature/1652829][1652829]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-5881-2][Eur. Phys. J. C 78]]%ENDCOLOR%|197|
|GA|Neutral pion and \(\eta\) meson production in p-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1801.07051v2][1801.07051]]|[[https://inspirehep.net/literature/1649235][1649235]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-6013-8][Eur. Phys. J. C 78]]%ENDCOLOR%|196|
|HF|\(\Lambda_{\rm c}^+\) production in pp collisions at \(\sqrt{s} = 7\) !TeV and in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.09581v2][1712.09581]]|[[https://inspirehep.net/literature/1645239][1645239]]|%GREEN%[[https://doi.org/10.1007/JHEP04(2018)108][JHEP 04]]%ENDCOLOR%|195|
|LF|Relative particle yield fluctuations in Pb-Pb collisions at \({\mathbf{\sqrt{s_{\rm NN}}=2.76}}\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.07929v2][1712.07929]]|[[https://inspirehep.net/literature/1644609][1644609]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-019-6711-x][Eur. Phys. J. C 79]]%ENDCOLOR%|194|
|JE|Constraints on jet quenching in p-Pb collisions at \(\mathbf{\sqrt{s_{NN}}}\) = 5.02 !TeV measured by the event-activity dependence of semi-inclusive hadron-jet distributions|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.05603v2][1712.05603]]|[[https://inspirehep.net/literature/1643642][1643642]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.05.059][Phys. Lett. B 783]]%ENDCOLOR%|193|
|HF|Measurement of Z\(^0\)-boson production at large rapidities in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1711.10753v2][1711.10753]]|[[https://inspirehep.net/literature/1639439][1639439]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.03.010][Phys. Lett. B 780]]%ENDCOLOR%|192|
|LF|Longitudinal asymmetry and its effect on pseudorapidity distributions in Pb-Pb collisions at \(\sqrt{s_{NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1710.07975v2][1710.07975]]|[[https://inspirehep.net/literature/1632046][1632046]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.03.051][Phys. Lett. B 781]]%ENDCOLOR%|191|
|LF|Production of \(^{4}\)He and \(^{4}\overline{\textrm{He}}\) in Pb-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}\) = 2.76 !TeV at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1710.07531v2][1710.07531]]|[[https://inspirehep.net/literature/1631788][1631788]]|%GREEN%[[https://doi.org/10.1016/j.nuclphysa.2017.12.004][Nucl. Phys. A 971]]%ENDCOLOR%|190|
|LF|Production of deuterons, tritons, \(^{3}\)He nuclei and their anti-nuclei in pp collisions at \(\mathbf{\sqrt{\textit s}}\) = 0.9, 2.76 and 7 !TeV|pp|[[http://arxiv.org/abs/1709.08522v2][1709.08522]]|[[https://inspirehep.net/literature/1625294][1625294]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.97.024615][Phys. Rev. C 97]]%ENDCOLOR%|189|
|DQ/CF|Search for collectivity with azimuthal J/\(\psi\)-hadron correlations in high multiplicity p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 and 8.16 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.06807v2][1709.06807]]|[[https://inspirehep.net/literature/1624550][1624550]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.02.039][Phys. Lett. B 780]]%ENDCOLOR%|188|
|DQ|J/\(\psi\) elliptic flow in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.05260v2][1709.05260]]|[[https://inspirehep.net/literature/1623907][1623907]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.119.242301][Phys. Rev. Lett. 119]]%ENDCOLOR%|187|
|CF|Constraining the magnitude of the Chiral Magnetic Effect with Event Shape Engineering in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76\( !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.04723v2][1709.04723]]|[[https://inspirehep.net/literature/1623558][1623558]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.12.021][Phys. Lett. B 777]]%ENDCOLOR%|186|
|PP|The ALICE Transition Radiation Detector: construction, operation, and performance|n/a|[[http://arxiv.org/abs/1709.02743v2][1709.02743]]|[[https://inspirehep.net/literature/1622554][1622554]]|%GREEN%[[https://doi.org/10.1016/j.nima.2017.09.028][Nucl. Instrum. Meth. A 881]]%ENDCOLOR%|185|
|CF|Kaon femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.01731v2][1709.01731]]|[[https://inspirehep.net/literature/1621809][1621809]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.96.064613][Phys. Rev. C 96]]%ENDCOLOR%|184|
|CF|Systematic studies of correlations between different order flow harmonics in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.01127v2][1709.01127]]|[[https://inspirehep.net/literature/1621591][1621591]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.97.024906][Phys. Rev. C 97]]%ENDCOLOR%|183|
|GA|\(\pi^0\) and \(\eta\) meson production in proton-proton collisions at \(\sqrt{s}=8\) !TeV|pp|[[http://arxiv.org/abs/1708.08745v2][1708.08745]]|[[https://inspirehep.net/literature/1620477][1620477]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-018-5612-8][Eur. Phys. J. C 78]]%ENDCOLOR%|182|
|MM|Charged-particle multiplicity distributions over a wide pseudorapidity range in proton-proton collisions at \(\mathbf{\sqrt{s}=}\) 0.9, 7 and 8 !TeV|pp|[[http://arxiv.org/abs/1708.01435v2][1708.01435]]|[[https://inspirehep.net/literature/1614477][1614477]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-5412-6][Eur. Phys. J. C 77]]%ENDCOLOR%|181|
|LF,CF|Measurement of deuteron spectra and elliptic flow in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}\) = 2.76 !TeV at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1707.07304v2][1707.07304]]|[[https://inspirehep.net/literature/1611301][1611301]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-5222-x][Eur. Phys. J. C 77]]%ENDCOLOR%|180|
|CF|Searches for transverse momentum dependent flow vector fluctuations in Pb-Pb and p-Pb collisions at the LHC|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1707.05690v2][1707.05690]]|[[https://inspirehep.net/literature/1610453][1610453]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2017)032][JHEP 09]]%ENDCOLOR%|179|
|HF|D-meson azimuthal anisotropy in mid-central Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}=5.02}\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1707.01005v2][1707.01005]]|[[https://inspirehep.net/literature/1608612][1608612]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.120.102301][Phys. Rev. Lett. 120]]%ENDCOLOR%|178|
|CF|Measuring K\(^0_{\rm S}\)K\(^{\rm \pm}\) interactions using Pb-Pb collisions at \({\sqrt{s_{\rm NN}}=2.76}\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1705.04929v2][1705.04929]]|[[https://inspirehep.net/literature/1599554][1599554]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.09.009][Phys. Lett. B 774]]%ENDCOLOR%|177|
|CF|Linear and non-linear flow mode in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} =\) 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1705.04377v2][1705.04377]]|[[https://inspirehep.net/literature/1599396][1599396]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.07.060][Phys. Lett. B 773]]%ENDCOLOR%|176|
|DQ|J/\(\psi\) production as a function of charged-particle pseudorapidity density in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1704.00274v2][1704.00274]]|[[https://inspirehep.net/literature/1589286][1589286]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.11.008][Phys. Lett. B 776]]%ENDCOLOR%|175|
|CF|Flow dominance and factorization of transverse momentum correlations in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.02665v2][1702.02665]]|[[https://inspirehep.net/literature/1512772][1512772]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.118.162302][Phys. Rev. Lett. 118]]%ENDCOLOR%|174|
|CF|Azimuthally differential pion femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.01612v2][1702.01612]]|[[https://inspirehep.net/literature/1512303][1512303]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.118.222301][Phys. Rev. Lett. 118]]%ENDCOLOR%|173|
|CF|Production of muons from heavy-flavour hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.01479v2][1702.01479]]|[[https://inspirehep.net/literature/1512297][1512297]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.03.049][Phys. Lett. B 770]]%ENDCOLOR%|172|
|GA|Production of \(\pi^0\) and \(\eta\) mesons up to high transverse momentum in pp collisions at 2.76 !TeV|pp|[[http://arxiv.org/abs/1702.00917v2][1702.00917]]|[[https://inspirehep.net/literature/1512110][1512110]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-4890-x][Eur. Phys. J. C 77]]%ENDCOLOR%|171|
|JE|First measurement of jet mass in Pb-Pb and p-Pb collisions at the LHC|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.00804v2][1702.00804]]|[[https://inspirehep.net/literature/1512107][1512107]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.11.044][Phys. Lett. B 776]]%ENDCOLOR%|170|
|HF|Measurement of D-meson production at mid-rapidity in pp collisions at \(\mathbf{\sqrt{s}=7}\) !TeV|pp|[[http://arxiv.org/abs/1702.00766v2][1702.00766]]|[[https://inspirehep.net/literature/1511870][1511870]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-5090-4][Eur. Phys. J. C 77]]%ENDCOLOR%|169|
|DQ|Energy dependence of forward-rapidity J/\(\psi\) and \(\psi(2S)\) production in pp collisions at the LHC|pp|[[http://arxiv.org/abs/1702.00557v2][1702.00557]]|[[https://inspirehep.net/literature/1511865][1511865]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-4940-4][Eur. Phys. J. C 77]]%ENDCOLOR%|168|
|LF|K\(^{*}(892)^{0}\) and \(\\(\phi(1020)\)\) meson production at high transverse momentum in pp and Pb-Pb collisions at \(\sqrt{s_\mathrm{NN}}\) = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.00555v2][1702.00555]]|[[https://inspirehep.net/literature/1511864][1511864]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.95.064606][Phys. Rev. C 95]]%ENDCOLOR%|167|
|LF|Production of \(\Sigma(1385)^{\pm}\) and \(\Xi(1530)^{0}\) in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1701.07797v2][1701.07797]]|[[https://inspirehep.net/literature/1510878][1510878]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-4943-1][Eur. Phys. J. C 77]]%ENDCOLOR%|166|
|LF|Insight into particle production mechanisms via angular correlations of identified particles in pp collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1612.08975v3][1612.08975]]|[[https://inspirehep.net/literature/1507157][1507157]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-5129-6][Eur. Phys. J. C 77]]%ENDCOLOR%|165|
|LF|Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1612.08966v3][1612.08966]]|[[https://inspirehep.net/literature/1507090][1507090]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.07.017][Phys. Lett. B 772]]%ENDCOLOR%|164|
|HF|W and Z boson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1611.03002v2][1611.03002]]|[[https://inspirehep.net/literature/1496634][1496634]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2017)077][JHEP 02]]%ENDCOLOR%|163|
|PP|Determination of the event collision time with the ALICE detector at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1610.03055v2][1610.03055]]|[[https://inspirehep.net/literature/1491202][1491202]]|%GREEN%[[https://doi.org/10.1140/epjp/i2017-11279-1][Eur. Phys. J. Plus 132]]%ENDCOLOR%|162|
|HF|Measurement of the production of high-\(p_{\rm T}\) electrons from heavy-flavour hadron decays in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1609.07104v2][1609.07104]]|[[https://inspirehep.net/literature/1487727][1487727]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.05.060][Phys. Lett. B 771]]%ENDCOLOR%|161|
|CF|Evolution of the longitudinal and azimuthal structure of the near-side jet peak in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1609.06667v2][1609.06667]]|[[https://inspirehep.net/literature/1487546][1487546]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.96.034904][Phys. Rev. C 96]]%ENDCOLOR%|160|
|CF|Anomalous evolution of the near-side jet peak shape in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1609.06643v2][1609.06643]]|[[https://inspirehep.net/literature/1487545][1487545]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.119.102301][Phys. Rev. Lett. 119]]%ENDCOLOR%|159|
|HF|Measurement of electrons from beauty-hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1609.03898v3][1609.03898]]|[[https://inspirehep.net/literature/1486391][1486391]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2017)052][JHEP 07]]%ENDCOLOR%|158|
|GA|Jet-like correlations with neutral pion triggers in pp and central Pb-Pb collisions at 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1608.07201v2][1608.07201]]|[[https://inspirehep.net/literature/1483164][1483164]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2016.10.048][Phys. Lett. B 763]]%ENDCOLOR%|157|
|DQ|J/\(\psi\) suppression at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1606.08197v2][1606.08197]]|[[https://inspirehep.net/literature/1472319][1472319]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2016.12.064][Phys. Lett. B 766]]%ENDCOLOR%|156|
|LF|Enhanced production of multi-strange hadrons in high-multiplicity proton-proton collisions|pp|[[http://arxiv.org/abs/1606.07424v2][1606.07424]]|[[https://inspirehep.net/literature/1471838][1471838]]|%GREEN%[[https://doi.org/10.1038/nphys4111][Nature Phys. 13]]%ENDCOLOR%|155|
|CF|Higher harmonic flow coefficients of identified hadrons in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1606.06057v2][1606.06057]]|[[https://inspirehep.net/literature/1471285][1471285]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2016)164][JHEP 09]]%ENDCOLOR%|154|
|HF|Elliptic flow of electrons from heavy-flavour hadron decays at mid-rapidity in Pb-Pb collisions at \(\mathbf{\sqrt{s_\mathrm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1606.00321v2][1606.00321]]|[[https://inspirehep.net/literature/1466626][1466626]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2016)028][JHEP 09]]%ENDCOLOR%|153|
|HF|D-meson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV and in pp collisions at \(\sqrt{s}=7\) !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1605.07569v2][1605.07569]]|[[https://inspirehep.net/literature/1465513][1465513]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.94.054908][Phys. Rev. C 94]]%ENDCOLOR%|152|
|HF|Measurement of azimuthal correlations of D mesons and charged particles in pp collisions at \(\sqrt{s}=7\) !TeV and p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1605.06963v2][1605.06963]]|[[https://inspirehep.net/literature/1464839][1464839]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-4779-8][Eur. Phys. J. C 77]]%ENDCOLOR%|151|
|CF|Pseudorapidity dependence of the anisotropic flow of charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1605.02035v3][1605.02035]]|[[https://inspirehep.net/literature/1456145][1456145]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2016.07.017][Phys. Lett. B 762]]%ENDCOLOR%|150|
|CF|Correlated event-by-event fluctuations of flow harmonics in Pb-Pb collisions at \(\sqrt{s_{_{\rm NN}}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1604.07663v2][1604.07663]]|[[https://inspirehep.net/literature/1452590][1452590]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.117.182301][Phys. Rev. Lett. 117]]%ENDCOLOR%|149|
