   * Generated on 2026-Sep-24 16:27 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|CF|Investigations of anisotropic flow using multi-particle azimuthal correlations in pp, p-Pb, Xe-Xe, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1903.01790v2][1903.01790]]|[[https://inspirehep.net/literature/1723697][1723697]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.123.142301][Phys. Rev. Lett. 123]]%ENDCOLOR%|63|
|CF|Event-shape and multiplicity dependence of freeze-out radii in pp collisions at \(\sqrt{\textit s}=7\) !TeV|pp|[[http://arxiv.org/abs/1901.05518v2][1901.05518]]|[[https://inspirehep.net/literature/1714695][1714695]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2019)108][JHEP 09]]%ENDCOLOR%|62|
|JE|Charged jet cross section and fragmentation in proton-proton collisions at \(\sqrt{s}\) = 7 !TeV|pp|[[http://arxiv.org/abs/1809.03232v1][1809.03232]]|[[https://inspirehep.net/literature/1693308][1693308]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.99.012016][Phys. Rev. D 99]]%ENDCOLOR%|61|
|JE|Medium modification of the shape of small-radius jets in central Pb-Pb collisions at \(\sqrt{s_{\mathrm {NN}}} = 2.76\,\rm{!TeV}\)|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1807.06854v2][1807.06854]]|[[https://inspirehep.net/literature/1682990][1682990]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2018)139][JHEP 10]]%ENDCOLOR%|60|
|LF|Analysis of the apparent nuclear modification in peripheral Pb-Pb collisions at 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.05212v2][1805.05212]]|[[https://inspirehep.net/literature/1672944][1672944]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2019.04.047][Phys. Lett. B 793]]%ENDCOLOR%|59|
|CF|Two particle differential transverse momentum and number density correlations in p-Pb and Pb-Pb at the LHC|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04422v2][1805.04422]]|[[https://inspirehep.net/literature/1672765][1672765]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.100.044903][Phys. Rev. C 100]]%ENDCOLOR%|58|
|HF|Azimuthal anisotropy of heavy-flavour decay electrons in p-Pb collisions at \( \sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04367v2][1805.04367]]|[[https://inspirehep.net/literature/1672812][1672812]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.122.072301][Phys. Rev. Lett. 122]]%ENDCOLOR%|57|
|LF|Production of the \(\rho\)(770)\({^{0}}\) meson in pp and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1805.04365v2][1805.04365]]|[[https://inspirehep.net/literature/1672860][1672860]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.064901][Phys. Rev. C 99]]%ENDCOLOR%|56|
|CF|Anisotropic flow in Xe-Xe collisions at \(\mathbf{\sqrt{s_{\rm{NN}}} = 5.44}\) !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/1805.01832v2][1805.01832]]|[[https://inspirehep.net/literature/1671792][1671792]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.06.059][Phys. Lett. B 784]]%ENDCOLOR%|55|
|CF|Azimuthally-differential pion femtoscopy relative to the third harmonic event plane in Pb-Pb collisions at \(\sqrt{\textit{s}_{_{\rm NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1803.10594v2][1803.10594]]|[[https://inspirehep.net/literature/1664538][1664538]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.06.042][Phys. Lett. B 785]]%ENDCOLOR%|54|
|GA|Direct photon production at low transverse momentum in proton-proton collisions at \(\sqrt{s}\) = 2.76 and 8 !TeV|pp|[[http://arxiv.org/abs/1803.09857v2][1803.09857]]|[[https://inspirehep.net/literature/1664312][1664312]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.99.024912][Phys. Rev. C 99]]%ENDCOLOR%|53|
|JE|Constraints on jet quenching in p-Pb collisions at \(\mathbf{\sqrt{s_{NN}}}\) = 5.02 !TeV measured by the event-activity dependence of semi-inclusive hadron-jet distributions|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1712.05603v2][1712.05603]]|[[https://inspirehep.net/literature/1643642][1643642]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2018.05.059][Phys. Lett. B 783]]%ENDCOLOR%|52|
|CF|Constraining the magnitude of the Chiral Magnetic Effect with Event Shape Engineering in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76\( !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.04723v2][1709.04723]]|[[https://inspirehep.net/literature/1623558][1623558]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.12.021][Phys. Lett. B 777]]%ENDCOLOR%|51|
|CF|Kaon femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.01731v2][1709.01731]]|[[https://inspirehep.net/literature/1621809][1621809]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.96.064613][Phys. Rev. C 96]]%ENDCOLOR%|50|
|CF|Flow dominance and factorization of transverse momentum correlations in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.02665v2][1702.02665]]|[[https://inspirehep.net/literature/1512772][1512772]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.118.162302][Phys. Rev. Lett. 118]]%ENDCOLOR%|49|
|CF|Azimuthally differential pion femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.01612v2][1702.01612]]|[[https://inspirehep.net/literature/1512303][1512303]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.118.222301][Phys. Rev. Lett. 118]]%ENDCOLOR%|48|
|GA|Production of \(\pi^0\) and \(\eta\) mesons up to high transverse momentum in pp collisions at 2.76 !TeV|pp|[[http://arxiv.org/abs/1702.00917v2][1702.00917]]|[[https://inspirehep.net/literature/1512110][1512110]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-017-4890-x][Eur. Phys. J. C 77]]%ENDCOLOR%|47|
|JE|First measurement of jet mass in Pb-Pb and p-Pb collisions at the LHC|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.00804v2][1702.00804]]|[[https://inspirehep.net/literature/1512107][1512107]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.11.044][Phys. Lett. B 776]]%ENDCOLOR%|46|
|LF|K\(^{*}(892)^{0}\) and \(\\(\phi(1020)\)\) meson production at high transverse momentum in pp and Pb-Pb collisions at \(\sqrt{s_\mathrm{NN}}\) = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.00555v2][1702.00555]]|[[https://inspirehep.net/literature/1511864][1511864]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.95.064606][Phys. Rev. C 95]]%ENDCOLOR%|45|
|HF|Measurement of the production of high-\(p_{\rm T}\) electrons from heavy-flavour hadron decays in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1609.07104v2][1609.07104]]|[[https://inspirehep.net/literature/1487727][1487727]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2017.05.060][Phys. Lett. B 771]]%ENDCOLOR%|44|
|GA|Jet-like correlations with neutral pion triggers in pp and central Pb-Pb collisions at 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1608.07201v2][1608.07201]]|[[https://inspirehep.net/literature/1483164][1483164]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2016.10.048][Phys. Lett. B 763]]%ENDCOLOR%|43|
|LF|Enhanced production of multi-strange hadrons in high-multiplicity proton-proton collisions|pp|[[http://arxiv.org/abs/1606.07424v2][1606.07424]]|[[https://inspirehep.net/literature/1471838][1471838]]|%GREEN%[[https://doi.org/10.1038/nphys4111][Nature Phys. 13]]%ENDCOLOR%|42|
|HF|Elliptic flow of electrons from heavy-flavour hadron decays at mid-rapidity in Pb-Pb collisions at \(\mathbf{\sqrt{s_\mathrm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1606.00321v2][1606.00321]]|[[https://inspirehep.net/literature/1466626][1466626]]|%GREEN%[[https://doi.org/10.1007/JHEP09(2016)028][JHEP 09]]%ENDCOLOR%|41|
|CF|Pseudorapidity dependence of the anisotropic flow of charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1605.02035v3][1605.02035]]|[[https://inspirehep.net/literature/1456145][1456145]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2016.07.017][Phys. Lett. B 762]]%ENDCOLOR%|40|
|CF|Correlated event-by-event fluctuations of flow harmonics in Pb-Pb collisions at \(\sqrt{s_{_{\rm NN}}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1604.07663v2][1604.07663]]|[[https://inspirehep.net/literature/1452590][1452590]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.117.182301][Phys. Rev. Lett. 117]]%ENDCOLOR%|39|
